id,id,is_poisonous
3967,3967,1
7832,7832,1
6358,6358,1
2468,2468,0
1144,1144,0
7108,7108,1
7650,7650,0
281,281,0
6493,6493,1
2886,2886,0
6866,6866,1
3597,3597,1
3234,3234,0
5989,5989,1
1005,1005,0
813,813,1
5818,5818,1
1554,1554,0
4647,4647,0
428,428,0
5005,5005,0
6753,6753,1
143,143,0
5168,5168,1
2920,2920,0
2881,2881,0
3563,3563,0
4771,4771,1
5186,5186,1
1713,1713,0
6317,6317,1
7204,7204,0
4126,4126,1
4198,4198,1
68,68,0
322,322,0
1690,1690,0
167,167,0
3624,3624,0
5934,5934,1
90,90,0
2837,2837,0
793,793,0
4893,4893,1
5791,5791,1
5879,5879,1
623,623,0
4362,4362,1
1483,1483,0
3338,3338,0
7393,7393,1
3839,3839,0
6375,6375,0
6652,6652,1
3329,3329,0
4790,4790,1
4986,4986,1
4564,4564,1
2865,2865,0
3362,3362,1
3572,3572,1
7172,7172,1
5296,5296,1
3510,3510,0
6499,6499,1
1606,1606,0
2257,2257,0
5977,5977,1
585,585,0
7451,7451,1
3653,3653,1
1716,1716,0
2855,2855,0
5901,5901,1
1095,1095,1
1796,1796,0
6523,6523,1
2146,2146,0
2928,2928,0
361,361,0
6167,6167,1
317,317,0
5356,5356,1
4848,4848,1
146,146,0
4444,4444,0
3026,3026,1
5875,5875,0
4885,4885,1
3137,3137,0
7051,7051,0
7466,7466,1
6863,6863,1
2310,2310,0
1178,1178,0
5312,5312,1
3230,3230,0
3503,3503,0
5591,5591,1
5877,5877,1
2323,2323,0
7544,7544,1
6724,6724,1
2870,2870,0
7151,7151,1
7190,7190,1
3571,3571,0
5197,5197,0
3302,3302,0
8070,8070,1
7572,7572,1
2374,2374,0
5677,5677,1
2768,2768,0
5300,5300,1
6767,6767,1
1984,1984,0
1806,1806,0
5333,5333,1
828,828,0
3906,3906,1
6400,6400,1
3451,3451,1
5714,5714,0
2704,2704,0
1082,1082,0
1120,1120,0
6309,6309,1
7702,7702,0
910,910,0
3981,3981,1
2799,2799,0
7822,7822,1
7696,7696,1
5153,5153,1
2950,2950,0
960,960,0
1481,1481,0
6188,6188,1
2963,2963,0
72,72,0
455,455,0
3873,3873,1
6056,6056,1
4141,4141,0
6078,6078,1
1364,1364,0
7529,7529,0
684,684,0
6658,6658,1
6618,6618,1
2764,2764,0
7249,7249,1
6373,6373,1
3317,3317,0
3923,3923,0
5985,5985,1
2576,2576,0
4933,4933,1
559,559,0
5301,5301,1
5762,5762,1
4351,4351,1
783,783,0
5032,5032,1
3570,3570,1
7940,7940,0
6653,6653,1
2565,2565,0
5564,5564,1
5204,5204,1
4281,4281,1
4402,4402,1
3673,3673,0
7746,7746,0
6965,6965,1
6488,6488,1
3411,3411,1
6089,6089,1
5732,5732,0
3034,3034,1
5428,5428,1
2454,2454,0
6291,6291,1
7710,7710,0
1916,1916,1
56,56,0
6518,6518,1
4541,4541,1
2448,2448,0
1382,1382,1
4657,4657,1
285,285,0
2460,2460,0
2470,2470,0
7386,7386,1
192,192,0
5716,5716,1
2890,2890,0
7088,7088,1
3117,3117,0
5806,5806,1
1271,1271,0
5667,5667,1
4463,4463,1
3409,3409,0
2204,2204,0
4939,4939,0
7828,7828,0
4870,4870,1
4931,4931,0
3877,3877,0
4195,4195,0
739,739,0
6222,6222,1
3165,3165,1
907,907,0
7805,7805,1
2999,2999,0
8011,8011,0
7175,7175,1
3726,3726,1
903,903,0
2427,2427,0
4087,4087,0
3188,3188,1
3118,3118,1
5959,5959,1
1280,1280,0
5525,5525,0
5171,5171,1
6919,6919,1
5173,5173,1
6306,6306,1
4591,4591,1
6992,6992,1
5385,5385,0
6136,6136,1
5764,5764,0
1759,1759,0
3412,3412,0
4852,4852,1
2384,2384,0
2253,2253,0
2663,2663,0
2388,2388,1
4504,4504,1
1509,1509,0
926,926,0
174,174,0
7135,7135,0
5304,5304,1
7990,7990,1
3938,3938,0
4642,4642,1
631,631,0
92,92,0
6614,6614,1
3248,3248,1
223,223,0
6778,6778,1
1012,1012,0
4212,4212,1
742,742,0
4489,4489,1
5945,5945,1
1727,1727,0
2278,2278,0
1718,1718,0
2397,2397,0
1568,1568,1
1135,1135,0
7385,7385,0
6962,6962,1
765,765,0
5410,5410,1
2824,2824,0
7921,7921,0
1783,1783,1
4345,4345,1
7506,7506,1
4116,4116,1
2287,2287,0
2124,2124,0
425,425,0
2196,2196,0
2796,2796,0
2451,2451,0
2166,2166,0
1411,1411,0
2880,2880,0
1097,1097,0
69,69,0
6565,6565,1
535,535,0
6426,6426,1
1413,1413,0
1934,1934,0
2002,2002,0
5660,5660,1
660,660,0
930,930,0
762,762,0
7619,7619,1
969,969,0
7564,7564,0
7058,7058,1
6290,6290,1
2400,2400,1
6930,6930,1
2091,2091,0
6336,6336,1
3427,3427,0
1401,1401,0
1684,1684,0
3733,3733,0
5283,5283,0
2504,2504,0
5532,5532,1
2149,2149,1
8036,8036,0
4905,4905,1
2076,2076,0
982,982,0
4249,4249,1
963,963,0
3373,3373,0
3220,3220,0
1624,1624,0
1414,1414,0
4144,4144,1
5421,5421,0
1551,1551,0
4975,4975,1
7243,7243,1
5741,5741,0
384,384,0
1286,1286,1
7730,7730,1
5999,5999,1
2439,2439,0
2970,2970,0
4031,4031,1
4077,4077,0
7595,7595,1
1891,1891,0
2270,2270,0
3262,3262,1
24,24,0
7129,7129,1
5207,5207,1
8056,8056,0
3788,3788,0
7327,7327,0
4447,4447,1
3774,3774,0
163,163,0
6423,6423,1
6171,6171,1
181,181,0
5120,5120,1
1745,1745,1
7144,7144,1
1604,1604,0
3155,3155,0
1177,1177,0
2740,2740,0
4610,4610,1
4691,4691,1
2112,2112,1
3581,3581,1
5605,5605,1
665,665,0
1982,1982,0
4356,4356,1
1804,1804,0
434,434,0
8078,8078,0
147,147,0
5812,5812,1
5935,5935,1
4909,4909,1
819,819,0
1813,1813,0
5272,5272,1
6094,6094,1
2114,2114,0
980,980,0
4938,4938,1
2071,2071,0
3100,3100,0
372,372,0
2014,2014,0
7601,7601,1
6650,6650,1
5936,5936,1
4886,4886,1
5871,5871,1
3646,3646,0
2068,2068,0
4983,4983,1
7724,7724,0
7566,7566,0
7927,7927,0
5534,5534,0
1174,1174,0
289,289,0
904,904,0
1675,1675,0
7818,7818,0
400,400,0
4594,4594,1
32,32,0
4067,4067,1
779,779,0
4282,4282,1
7963,7963,1
5012,5012,1
1927,1927,0
6289,6289,1
7792,7792,1
2011,2011,0
7588,7588,1
1356,1356,0
7478,7478,1
7996,7996,0
6905,6905,0
6588,6588,1
5092,5092,1
5167,5167,1
1206,1206,0
57,57,0
1960,1960,0
48,48,0
1329,1329,0
4146,4146,1
1914,1914,0
127,127,0
5038,5038,1
5678,5678,1
7899,7899,1
3060,3060,1
3905,3905,1
3614,3614,1
7281,7281,0
2502,2502,0
4344,4344,1
7888,7888,1
1309,1309,0
5915,5915,1
3809,3809,0
5046,5046,1
6247,6247,1
3794,3794,1
2398,2398,0
5116,5116,1
7252,7252,1
5978,5978,0
3168,3168,1
436,436,0
5610,5610,1
1069,1069,0
5790,5790,1
4271,4271,1
5710,5710,1
6161,6161,1
3925,3925,1
4650,4650,1
1512,1512,0
3270,3270,1
4169,4169,1
526,526,0
7437,7437,0
4478,4478,1
7856,7856,1
7324,7324,1
7878,7878,0
1399,1399,1
3903,3903,1
383,383,0
7777,7777,0
5527,5527,1
7346,7346,0
4291,4291,0
1207,1207,1
3583,3583,1
63,63,0
7671,7671,0
6185,6185,1
5625,5625,1
5872,5872,1
6022,6022,1
8018,8018,0
7158,7158,0
3501,3501,0
3182,3182,1
6546,6546,1
2434,2434,0
2603,2603,0
2126,2126,0
6643,6643,1
3367,3367,0
3174,3174,1
7185,7185,0
2506,2506,0
1446,1446,0
2954,2954,0
6991,6991,1
6680,6680,1
518,518,0
2951,2951,0
6815,6815,1
2266,2266,0
2952,2952,0
330,330,1
7997,7997,1
2825,2825,0
722,722,0
