id,id,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat,is_smelly,id,id
3967,3967,f,y,y,f,f,f,c,b,h,e,b,k,k,n,b,p,w,o,l,h,y,p,1,3967,3967
7832,7832,k,y,e,f,y,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,l,1,7832,7832
6358,6358,x,s,n,f,y,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,p,1,6358,6358
2468,2468,x,f,n,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,k,y,d,0,2468,2468
1144,1144,x,s,n,f,n,f,w,b,n,t,e,f,f,w,w,p,w,o,e,n,a,g,0,1144,1144
7108,7108,k,y,e,f,f,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,d,1,7108,7108
7650,7650,k,s,w,f,n,f,w,b,w,e,?,k,k,w,w,p,w,t,p,w,s,g,0,7650,7650
281,281,b,y,y,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,n,m,1,281,281
6493,6493,f,s,e,f,s,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,l,1,6493,6493
2886,2886,f,f,n,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,k,v,d,0,2886,2886
6866,6866,f,y,e,f,y,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,p,1,6866,6866
3597,3597,x,f,g,f,f,f,c,b,g,e,b,k,k,p,b,p,w,o,l,h,y,g,1,3597,3597
3234,3234,x,y,g,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,k,y,d,0,3234,3234
5989,5989,x,y,n,f,s,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,d,1,5989,5989
1005,1005,x,s,g,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,n,a,g,0,1005,1005
813,813,x,y,w,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,n,v,g,1,813,813
5818,5818,f,s,w,t,f,f,c,b,p,t,b,s,f,w,w,p,w,o,p,h,s,g,1,5818,5818
1554,1554,f,f,n,f,n,f,w,b,h,t,e,s,s,w,w,p,w,o,e,n,a,g,0,1554,1554
4647,4647,f,y,u,f,n,f,c,n,h,e,?,s,f,w,w,p,w,o,f,h,v,d,0,4647,4647
428,428,x,s,w,f,n,f,w,b,p,t,e,f,f,w,w,p,w,o,e,k,a,g,0,428,428
5005,5005,f,y,u,f,n,f,c,n,u,e,?,s,f,w,w,p,w,o,f,h,y,d,0,5005,5005
6753,6753,f,y,n,f,s,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,d,1,6753,6753
143,143,f,y,n,t,a,f,c,b,w,e,r,s,y,w,w,p,w,o,p,k,y,p,1,143,143
5168,5168,x,f,n,f,n,f,c,n,w,e,?,k,y,w,n,p,w,o,e,w,v,d,0,5168,5168
2920,2920,x,y,n,t,n,f,c,b,w,t,b,s,s,g,g,p,w,o,p,k,y,d,0,2920,2920
2881,2881,x,s,w,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,k,s,g,0,2881,2881
3563,3563,f,y,g,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,n,v,d,0,3563,3563
4771,4771,x,y,g,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,y,d,1,4771,4771
5186,5186,x,y,e,f,y,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,d,1,5186,5186
1713,1713,x,s,g,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,n,a,g,0,1713,1713
6317,6317,k,s,n,f,y,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,d,1,6317,6317
7204,7204,x,s,g,f,n,f,w,b,p,e,?,k,k,w,w,p,w,t,p,w,n,g,0,7204,7204
4126,4126,x,y,y,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,v,p,1,4126,4126
4198,4198,x,f,g,f,c,f,w,n,n,e,b,s,s,w,w,p,w,o,p,k,v,d,1,4198,4198
68,68,x,y,y,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,n,g,1,68,68
322,322,x,s,w,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,s,g,1,322,322
1690,1690,x,y,y,t,a,f,c,b,n,e,r,s,y,w,w,p,w,o,p,n,y,p,1,1690,1690
167,167,b,s,w,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,s,m,1,167,167
3624,3624,x,f,n,t,n,f,c,b,u,t,b,s,s,p,w,p,w,o,p,n,v,d,0,3624,3624
5934,5934,f,s,b,t,f,f,c,b,w,t,b,s,s,w,w,p,w,o,p,h,s,g,1,5934,5934
90,90,x,f,n,f,n,f,c,n,n,e,e,s,s,w,w,p,w,o,p,n,y,u,0,90,90
2837,2837,f,f,n,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,n,y,d,0,2837,2837
793,793,x,s,y,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,n,g,1,793,793
4893,4893,f,s,b,t,f,f,c,b,w,t,b,f,s,w,w,p,w,o,p,h,s,u,1,4893,4893
5791,5791,x,s,b,t,f,f,c,b,p,t,b,f,s,w,w,p,w,o,p,h,v,u,1,5791,5791
5879,5879,f,s,g,t,f,f,c,b,h,t,b,s,f,w,w,p,w,o,p,h,v,u,1,5879,5879
623,623,f,y,y,t,a,f,c,b,n,e,r,s,y,w,w,p,w,o,p,k,s,p,1,623,623
4362,4362,f,y,g,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,v,d,1,4362,4362
1483,1483,x,s,n,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,k,a,g,0,1483,1483
3338,3338,f,y,n,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,n,y,d,0,3338,3338
7393,7393,k,y,n,f,y,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,p,1,7393,7393
3839,3839,f,y,e,t,n,f,c,b,p,t,b,s,s,w,g,p,w,o,p,k,y,d,0,3839,3839
6375,6375,b,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,o,o,p,o,v,l,0,6375,6375
6652,6652,f,y,e,f,s,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,p,1,6652,6652
3329,3329,x,f,g,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,k,v,d,0,3329,3329
4790,4790,f,f,g,f,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,v,p,1,4790,4790
4986,4986,x,y,n,f,y,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,l,1,4986,4986
4564,4564,x,y,y,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,y,p,1,4564,4564
2865,2865,x,f,g,t,n,f,c,b,n,t,b,s,s,g,g,p,w,o,p,k,y,d,0,2865,2865
3362,3362,f,y,g,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,y,d,1,3362,3362
3572,3572,x,f,y,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,y,p,1,3572,3572
7172,7172,x,s,e,f,s,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,l,1,7172,7172
5296,5296,f,s,g,t,f,f,c,b,p,t,b,f,f,w,w,p,w,o,p,h,s,g,1,5296,5296
3510,3510,f,y,n,t,n,f,c,b,p,t,b,s,s,p,p,p,w,o,p,n,y,d,0,3510,3510
6499,6499,f,s,e,f,f,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,d,1,6499,6499
1606,1606,f,s,g,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,k,a,g,0,1606,1606
2257,2257,x,f,g,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,n,v,d,0,2257,2257
5977,5977,f,s,b,t,f,f,c,b,w,t,b,s,f,w,w,p,w,o,p,h,s,g,1,5977,5977
585,585,x,y,w,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,s,m,1,585,585
7451,7451,k,s,n,f,f,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,p,1,7451,7451
3653,3653,x,f,g,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,h,v,p,1,3653,3653
1716,1716,x,y,w,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,n,g,1,1716,1716
2855,2855,x,y,g,t,n,f,c,b,w,t,b,s,s,g,g,p,w,o,p,n,v,d,0,2855,2855
5901,5901,f,s,w,t,n,f,c,b,g,e,b,s,s,w,w,p,w,t,p,r,v,g,0,5901,5901
1095,1095,f,y,n,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,k,v,u,1,1095,1095
1796,1796,x,f,w,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,n,s,g,0,1796,1796
6523,6523,k,y,e,f,f,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,d,1,6523,6523
2146,2146,x,y,n,t,n,f,c,b,n,t,b,s,s,g,g,p,w,o,p,n,v,d,0,2146,2146
2928,2928,x,f,g,t,n,f,c,b,n,t,b,s,s,g,p,p,w,o,p,n,y,d,0,2928,2928
361,361,x,f,n,f,n,f,w,b,p,t,e,f,f,w,w,p,w,o,e,k,a,g,0,361,361
6167,6167,f,s,e,f,y,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,p,1,6167,6167
317,317,x,y,w,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,n,m,1,317,317
5356,5356,f,s,w,t,f,f,c,b,w,t,b,f,f,w,w,p,w,o,p,h,v,u,1,5356,5356
4848,4848,f,s,b,t,f,f,c,b,h,t,b,f,s,w,w,p,w,o,p,h,v,u,1,4848,4848
146,146,f,f,w,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,n,a,g,0,146,146
4444,4444,f,y,g,t,n,f,c,b,u,t,b,s,s,p,g,p,w,o,p,k,y,d,0,4444,4444
3026,3026,x,f,p,f,c,f,w,n,u,e,b,s,s,w,w,p,w,o,p,k,s,d,1,3026,3026
